,USGS-04234000
2004-07-04,0.30879295385036437
2004-07-05,0.32449429048682354
2004-07-06,0.3058022230624673
2004-07-07,0.3312234347595918
2004-07-08,1.2710605848562213
2004-07-09,1.4953653939484957
2004-07-10,0.6878680812163079
2004-07-11,0.4777692433665443
2004-07-12,0.42393608918439857
2004-07-13,0.594407744094527
2004-07-14,1.7794848187987098
2004-07-15,4.46366570093626
2004-07-16,2.7664259788047167
2004-07-17,2.295385879710941
2004-07-18,4.336559642450638
2004-07-19,1.6748092412223152
2004-07-20,1.188815488189054
2004-07-21,0.9271265442480674
2004-07-22,0.829927793641415
2004-07-23,5.5777129194278885
2004-07-24,2.0112664548607264
2004-07-25,1.1215240454613717
2004-07-26,0.9794643330362647
2004-07-27,7.050647832467157
2004-07-28,7.319813603377885
2004-07-29,5.129103301243339
2004-07-30,2.4224919381965626
2004-07-31,2.601935785470382
2004-08-01,2.5346443427427
2004-08-02,1.6224714524341175
2004-08-03,1.330875200614161
2004-08-04,1.3383520275839036
2004-08-05,1.3533056815233884
2004-08-06,1.1215240454613717
2004-08-07,0.9944179869757496
2004-08-08,0.8822655824296123
2004-08-09,0.8000204857624451
2004-08-10,0.7431966007924024
2004-08-11,0.7289906295498917
2004-08-12,0.7088031967315869
2004-08-13,4.366466950329607
2004-08-14,2.1383725133463485
2004-08-15,1.300967892735191
2004-08-16,1.0392789487942045
2004-08-17,0.9570338521270372
2004-08-18,0.9495570251572947
2004-08-19,0.7925436587927027
2004-08-20,0.9196497172783248
2004-08-21,5.3085471485171585
2004-08-22,3.035591749715446
2004-08-23,1.5701336636459204
2004-08-24,1.2411532769772515
2004-08-25,1.046755775763947
2004-08-26,0.9046960633388398
2004-08-27,0.8074973127321876
2004-08-28,0.7925436587927027
2004-08-29,1.487888566978753
2004-08-30,10.990935645521443
2004-08-31,11.140472184916293
2004-09-01,3.9776719479029983
2004-09-02,2.3701541494083656
2004-09-03,1.8243457806171648
2004-09-04,1.4953653939484957
2004-09-05,1.3084447197049338
2004-09-06,1.173861834249569
2004-09-07,1.031802121824462
2004-09-08,1.0916167375824017
2004-09-09,6.721667445798488
2004-09-10,5.330977629426386
2004-09-11,2.5944589585006397
2004-09-12,1.846776261526392
2004-09-13,1.5551800097064354
2004-09-14,1.3383520275839036
2004-09-15,1.1813386612193115
2004-09-16,1.076663083642917
2004-09-17,2.676704055167807
2004-09-18,14.056434703115858
2004-09-19,4.680493683058791
2004-09-20,2.6841808821375497
2004-09-21,2.1009883784976364
2004-09-22,1.7271470300105125
2004-09-23,1.487888566978753
2004-09-24,1.2785374118259636
2004-09-25,1.158908180310084
2004-09-26,1.0916167375824017
2004-09-27,0.9869411600060071
2004-09-28,0.9794643330362647
2004-09-29,0.9420801981875522
2004-09-30,0.8822655824296123
2004-10-01,0.8374046206111576
2004-10-02,0.7775900048532177
2004-10-03,0.8523582745506425
2004-10-04,0.81497413970193
2004-10-05,0.7925436587927027
2004-10-06,0.7379628219135825
2004-10-07,0.6990833216709216
2004-10-08,0.6332872443371879
2004-10-09,0.609361398034012
2004-10-10,0.5839401863368876
2004-10-11,0.5854355517308361
2004-10-12,0.5951554267915012
2004-10-13,0.5532851957609434
2004-10-14,0.5734726285792481
2004-10-15,0.6116044461249346
2004-10-16,1.001894813945492
2004-10-17,0.8000204857624451
2004-10-18,0.6871203985193337
2004-10-19,1.173861834249569
2004-10-20,1.3981666433418432
2004-10-21,2.250524917892486
2004-10-22,1.7720079918289673
2004-10-23,1.188815488189054
2004-10-24,0.9271265442480674
2004-10-25,0.8074973127321876
2004-10-26,0.7476826969742478
2004-10-27,0.7312336776408144
2004-10-28,0.70581246594369
2004-10-29,0.7125416102164581
2004-10-30,0.7925436587927027
2004-10-31,0.9046960633388398
2004-11-01,0.7402058700045053
2004-11-02,0.696840273579999
2004-11-03,1.1290008724311142
2004-11-04,1.2860142387957063
2004-11-05,2.5122138618334726
2004-11-06,1.562656836676178
2004-11-07,1.1514313533403417
2004-11-08,1.0093716409152347
2004-11-09,0.9570338521270372
2004-11-10,0.8897424093993549
2004-11-11,0.8972192363690973
2004-11-12,0.8598351015203849
2004-11-13,0.8897424093993549
2004-11-14,0.7775900048532177
2004-11-15,0.7357197738226597
2004-11-16,0.7215138025801491
2004-11-17,0.7020740524588187
2004-11-18,0.7050647832467155
2004-11-19,0.6886157639132823
2004-11-20,0.6886157639132823
2004-11-21,0.7080555140346128
2004-11-22,0.6796435715495913
2004-11-23,0.6332872443371879
2004-11-24,0.6422594367008788
2004-11-25,2.6393199203190942
2004-11-26,2.145849340316091
2004-11-27,1.3458288545536459
2004-11-28,5.6823884970042835
2004-11-29,5.024427723666945
2004-11-30,2.482306553954503
2004-12-01,4.800122914574671
2004-12-02,4.687970510028533
2004-12-03,2.7963332866836863
2004-12-04,2.2131407830437735
2004-12-05,1.9813591469817566
2004-12-06,1.7570543378894823
2004-12-07,1.7720079918289673
2004-12-08,2.5346443427427
2004-12-09,1.8692067424356196
2004-12-10,2.5271675157729576
2004-12-11,8.000204857624452
2004-12-12,5.054335031545915
2004-12-13,3.4393404060815396
2004-12-14,2.7963332866836863
2004-12-15,2.1981871291042885
2004-12-16,1.8542530884961348
2004-12-17,1.846776261526392
2004-12-18,1.4505044321300409
2004-12-19,1.6075177984946327
2004-12-20,1.1290008724311142
2004-12-21,1.3533056815233884
2004-12-22,1.6523787603130875
2004-12-23,3.3720489633538575
2004-12-24,4.358990123359865
2004-12-25,1.7421006839499973
2004-12-26,1.4953653939484957
2004-12-27,1.1962923151587965
2004-12-28,0.9944179869757496
2004-12-29,1.4505044321300409
2004-12-30,1.3832129894023584
2004-12-31,1.4430276051602982
2005-01-01,1.9514518391027869
2005-01-02,1.5776104906156627
2005-01-03,1.9888359739514991
2005-01-04,3.3496184824446305
2005-01-05,2.347723668499138
2005-01-06,1.9514518391027869
2005-01-07,2.7813796327442013
2005-01-08,2.153326167285834
2005-01-09,1.876683569405362
2005-01-10,1.6748092412223152
2005-01-11,1.5701336636459204
2005-01-12,2.3851078033478506
2005-01-13,8.972192363690974
2005-01-14,15.776104906156629
2005-01-15,6.744097926707715
2005-01-16,3.6860756960830416
2005-01-17,2.9309161721390513
2005-01-18,1.9664054930422719
2005-01-19,1.7121933760710277
2005-01-20,2.0860347245581514
2005-01-21,1.6972397221315425
2005-01-22,1.4205971242510709
2005-01-23,1.5701336636459204
2005-01-24,1.532749528797208
2005-01-25,1.6449019333433452
2005-01-26,1.6075177984946327
2005-01-27,1.3084447197049338
2005-01-28,1.158908180310084
2005-01-29,1.1962923151587965
2005-01-30,1.2710605848562213
2005-01-31,1.158908180310084
2005-02-01,1.1215240454613717
2005-02-02,1.046755775763947
2005-02-03,1.1215240454613717
2005-02-04,1.1215240454613717
2005-02-05,1.046755775763947
2005-02-06,1.046755775763947
2005-02-07,1.1215240454613717
2005-02-08,1.7196702030407698
2005-02-09,3.738413484871239
2005-02-10,5.233778878819735
2005-02-11,3.2898038666866904
2005-02-12,2.4673529000150176
2005-02-13,1.9439750121330441
2005-02-14,1.7944384727381946
2005-02-15,4.396374258208577
2005-02-16,5.996415229733468
2005-02-17,3.738413484871239
2005-02-18,2.5421211697124426
2005-02-19,2.0187432818304694
2005-02-20,1.9439750121330441
2005-02-21,1.8692067424356196
2005-02-22,1.7720079918289673
2005-02-23,1.6673324142525725
2005-02-24,1.4205971242510709
2005-02-25,1.4953653939484957
2005-02-26,1.3458288545536459
2005-02-27,1.2710605848562213
2005-02-28,1.2336764500075088
2005-03-01,1.3084447197049338
2005-03-02,1.2336764500075088
2005-03-03,1.1215240454613717
2005-03-04,1.1215240454613717
2005-03-05,1.046755775763947
2005-03-06,1.046755775763947
2005-03-07,1.300967892735191
2005-03-08,3.035591749715446
2005-03-09,2.168279821225319
2005-03-10,1.7944384727381946
2005-03-11,1.4953653939484957
2005-03-12,1.4953653939484957
2005-03-13,1.3981666433418432
2005-03-14,1.2710605848562213
2005-03-15,1.1215240454613717
2005-03-16,1.1215240454613717
2005-03-17,1.0841399106126595
2005-03-18,1.1962923151587965
2005-03-19,1.158908180310084
2005-03-20,1.3533056815233884
2005-03-21,1.4953653939484957
2005-03-22,1.65985558728283
2005-03-23,2.078557897588409
2005-03-24,1.6972397221315425
2005-03-25,1.7271470300105125
2005-03-26,1.8243457806171648
2005-03-27,2.295385879710941
2005-03-28,9.495570251572948
2005-03-29,10.392789487942043
2005-03-30,7.379628219135825
2005-03-31,8.149741397019302
2005-04-01,10.617094297034317
2005-04-02,17.271470300105126
2005-04-03,37.458903118409815
2005-04-04,18.46776261526392
2005-04-05,7.9254365879270265
2005-04-06,5.495467822760721
2005-04-07,4.904798492151065
2005-04-08,5.166487436092051
2005-04-09,3.7010293500225266
2005-04-10,2.9383929991087934
2005-04-11,2.4748297269847606
2005-04-12,2.1159420324371214
2005-04-13,1.9065908772843316
2005-04-14,1.6748092412223152
2005-04-15,1.487888566978753
2005-04-16,1.3533056815233884
2005-04-17,1.2486301039469938
2005-04-18,1.158908180310084
2005-04-19,1.0841399106126595
2005-04-20,1.046755775763947
2005-04-21,1.4056434703115859
2005-04-22,1.2336764500075088
2005-04-23,2.250524917892486
2005-04-24,6.295488308523167
2005-04-25,3.40943309820257
2005-04-26,2.41501511122682
2005-04-27,1.8692067424356196
2005-04-28,1.6523787603130875
2005-04-29,1.4654580860695257
2005-04-30,1.3757361624326159
2005-05-01,1.5028422209182382
2005-05-02,1.3682593354628734
2005-05-03,1.2561069309167363
2005-05-04,1.1813386612193115
2005-05-05,1.0841399106126595
2005-05-06,0.9944179869757496
2005-05-07,0.9196497172783248
2005-05-08,0.8374046206111576
2005-05-09,0.7925436587927027
2005-05-10,0.7551595239439902
2005-05-11,0.7327290430347628
2005-05-12,0.6691760137919518
2005-05-13,0.640016388609956
2005-05-14,0.6833819850344626
2005-05-15,0.7701131778834753
2005-05-16,0.6863727158223595
2005-05-17,0.6385210232160077
2005-05-18,0.6056229845491407
2005-05-19,0.5757156766701709
2005-05-20,0.5465560514881751
2005-05-21,0.5637527535185829
2005-05-22,0.5368361764275099
2005-05-23,0.5375838591244841
2005-05-24,0.579454090155042
2005-05-25,0.6048753018521666
2005-05-26,0.5704818977913511
2005-05-27,0.5248732532759219
2005-05-28,0.5166487436092052
2005-05-29,0.5727249458822739
2005-05-30,0.5487990995790979
2005-05-31,0.449357300881523
2005-06-01,0.428422185366244
2005-06-02,0.45309571436639423
2005-06-03,0.4037486563660938
2005-06-04,0.37010293500225266
2005-06-05,0.3274850212747205
2005-06-06,0.36187842533553594
2005-06-07,0.3760843965780466
2005-06-08,0.3028114922745703
2005-06-09,0.2639319920319095
2005-06-10,0.2736518670925747
2005-06-11,0.8972192363690973
2005-06-12,0.7222614852771233
2005-06-13,0.6542223598524669
2005-06-14,1.0691862566731742
2005-06-15,0.7626363509137327
2005-06-16,0.6190812730946772
2005-06-17,0.7095508794285613
2005-06-18,1.532749528797208
2005-06-19,0.9271265442480674
2005-06-20,0.6347826097311364
2005-06-21,0.5241255705789476
2005-06-22,0.4508526662754714
2005-06-23,0.3977671947902998
2005-06-24,0.3551492810627677
2005-06-25,0.31626978082010676
2005-06-26,0.29159625181995663
2005-06-27,0.2549597996682185
2005-06-28,0.24299687651663052
2005-06-29,0.5151533782152568
2005-06-30,0.500947406972746
2005-07-01,0.3581400118506647
2005-07-02,0.31178368463826134
2005-07-03,0.28038101136534294
2005-07-04,0.24523992460755326
2005-07-05,0.2220617610013516
2005-07-06,0.2886055210320597
2005-07-07,0.2848671075471884
2005-07-08,0.2751472324865231
2005-07-09,0.7626363509137327
2005-07-10,0.7005786870648703
2005-07-11,0.45758181054823965
2005-07-12,0.33047575206261753
2005-07-13,0.2826240594562656
2005-07-14,0.2639319920319095
2005-07-15,0.22131407830437735
2005-07-16,0.20262201088002116
2005-07-17,0.1958928666072529
2005-07-18,0.19215445312238166
2005-07-19,0.20785578975884092
2005-07-20,0.18692067424356196
2005-07-21,0.1517795874857723
2005-07-22,0.16972397221315424
2005-07-23,0.22131407830437735
2005-07-24,0.17346238569802547
2005-07-25,0.15626568366761778
2005-07-26,0.14355507781905558
2005-07-27,0.1293491065765449
2005-07-28,0.13233983736444185
2005-07-29,0.12411532769772514
2005-07-30,0.1188815488189054
2005-07-31,0.1203769142128539
2005-08-01,0.14579812590997832
2005-08-02,0.11663850072798267
2005-08-03,0.10093716409152345
2005-08-04,0.09271265442480674
2005-08-05,0.08822655824296124
2005-08-06,0.08374046206111575
2005-08-07,0.08598351015203849
2005-08-08,0.08299277936414151
2005-08-09,0.07626363509137327
2005-08-10,0.320008194304978
2005-08-11,0.18392994345566493
2005-08-12,0.13533056815233888
2005-08-13,0.11738618342495691
2005-08-14,0.11962923151587965
2005-08-15,0.13084447197049337
2005-08-16,0.09719875060665222
2005-08-17,0.08374046206111575
2005-08-18,0.07476826969742478
2005-08-19,0.07162800237013295
2005-08-20,0.07050647832467156
2005-08-21,0.08374046206111575
2005-08-22,0.09645106790967797
2005-08-23,0.07551595239439902
2005-08-24,0.07117939275194839
2005-08-25,0.07222614852771234
2005-08-26,0.07850668318229602
2005-08-27,0.070581246594369
2005-08-28,0.09794643330362646
2005-08-29,0.0800020485762445
2005-08-30,0.18168689536474222
2005-08-31,0.9495570251572947
2005-09-01,0.9196497172783248
2005-09-02,0.5682388497004283
2005-09-03,0.36860756960830415
2005-09-04,0.27963332866836865
2005-09-05,0.2250524917892486
2005-09-06,0.1966405493042272
2005-09-07,0.17944384727381946
2005-09-08,0.13757361624326156
2005-09-09,0.1218722796068024
2005-09-10,0.10916167375824018
2005-09-11,0.10018948139454921
2005-09-12,0.09046960633388398
2005-09-13,0.08523582745506425
2005-09-14,0.08299277936414151
2005-09-15,0.08299277936414151
2005-09-16,0.08523582745506425
2005-09-17,0.1203769142128539
2005-09-18,0.13233983736444185
2005-09-19,0.10916167375824018
2005-09-20,0.1487888566978753
2005-09-21,0.11514313533403416
2005-09-22,0.09046960633388398
2005-09-23,0.08673119284901273
2005-09-24,0.12710605848562212
2005-09-25,0.12112459690982814
2005-09-26,0.1704716549101285
2005-09-27,0.6370256578220592
2005-09-28,0.48973216651813234
2005-09-29,0.3147744154261583
2005-09-30,0.38131817545686636
2005-10-01,0.31626978082010676
2005-10-02,0.23552004954688804
2005-10-03,0.1764531164859225
2005-10-04,0.13832129894023584
2005-10-05,0.11215240454613716
2005-10-06,0.10018948139454921
2005-10-07,0.17495775109197398
2005-10-08,0.9869411600060071
2005-10-09,0.8747887554598699
2005-10-10,0.5787064074580679
2005-10-11,0.44860961818454864
2005-10-12,0.3872996370326603
2005-10-13,0.5787064074580679
2005-10-14,1.7794848187987098
2005-10-15,1.3159215466746763
2005-10-16,1.0243252948547195
2005-10-17,0.9944179869757496
2005-10-18,0.7701131778834753
2005-10-19,0.6452501674887758
2005-10-20,0.533845445639613
2005-10-21,0.44860961818454864
2005-10-22,0.7252522160650204
2005-10-23,2.8561479024416268
2005-10-24,1.9290213581935591
2005-10-25,3.7608439657804666
2005-10-26,6.826343023374882
2005-10-27,3.9328109860845437
2005-10-28,2.332770014559653
2005-10-29,1.734623856980255
2005-10-30,1.4131202972813284
2005-10-31,1.2037691421285388
2005-11-01,1.0990935645521442
2005-11-02,1.7645311648592246
2005-11-03,1.3832129894023584
2005-11-04,1.1140472184916292
2005-11-05,0.9794643330362647
2005-11-06,0.8897424093993549
2005-11-07,1.1215240454613717
2005-11-08,1.001894813945492
2005-11-09,0.9869411600060071
2005-11-10,2.8411942485021418
2005-11-11,1.9963128009212414
2005-11-12,1.4953653939484957
2005-11-13,1.330875200614161
2005-11-14,1.1215240454613717
2005-11-15,1.4205971242510709
2005-11-16,2.579505304561155
2005-11-17,3.6860756960830416
2005-11-18,2.123418859406864
2005-11-19,1.6673324142525725
2005-11-20,1.4280739512208134
2005-11-21,1.2710605848562213
2005-11-22,1.1663850072798265
2005-11-23,1.1663850072798265
2005-11-24,1.1140472184916292
2005-11-25,1.001894813945492
2005-11-26,0.9719875060665221
2005-11-27,1.0093716409152347
2005-11-28,1.4056434703115859
2005-11-29,3.110360019412871
2005-11-30,15.402263557669507
2005-12-01,5.600143400337117
2005-12-02,3.588876945476389
2005-12-03,2.7664259788047167
2005-12-04,2.250524917892486
2005-12-05,1.9664054930422719
2005-12-06,1.7720079918289673
2005-12-07,1.5477031827366932
2005-12-08,1.3383520275839036
2005-12-09,1.3832129894023584
2005-12-10,1.3682593354628734
2005-12-11,1.3084447197049338
2005-12-12,1.2561069309167363
2005-12-13,0.9794643330362647
2005-12-14,0.8224509666716726
2005-12-15,0.9346033712178098
2005-12-16,0.9719875060665221
2005-12-17,1.046755775763947
2005-12-18,1.046755775763947
2005-12-19,0.9719875060665221
2005-12-20,0.8972192363690973
2005-12-21,0.8972192363690973
2005-12-22,0.9719875060665221
2005-12-23,0.9719875060665221
2005-12-24,1.1140472184916292
2005-12-25,1.5776104906156627
2005-12-26,3.8729963703266033
2005-12-27,3.050545403654931
2005-12-28,2.1608029942555764
2005-12-29,3.461770886990767
2005-12-30,5.129103301243339
2005-12-31,2.8262405945626567
2006-01-01,2.250524917892486
2006-01-02,1.9888359739514991
2006-01-03,3.028114922745704
2006-01-04,2.9309161721390513
2006-01-05,3.1552209812313254
2006-01-06,3.0729758845641584
2006-01-07,2.0187432818304694
2006-01-08,1.7944384727381946
2006-01-09,1.7944384727381946
2006-01-10,1.8318226075869073
2006-01-11,1.801915299707937
2006-01-12,3.551492810627677
2006-01-13,3.0580222306246734
2006-01-14,5.226302051849992
2006-01-15,4.792646087604928
2006-01-16,2.6393199203190942
2006-01-17,2.1608029942555764
2006-01-18,8.523582745506424
2006-01-19,6.998310043678959
2006-01-20,3.723459830931754
2006-01-21,3.1552209812313254
2006-01-22,2.676704055167807
2006-01-23,2.377630976378108
2006-01-24,2.0187432818304694
2006-01-25,1.8692067424356196
2006-01-26,1.786961645768452
2006-01-27,1.592564144555148
2006-01-28,1.734623856980255
2006-01-29,1.9290213581935591
2006-01-30,3.6412147342645866
2006-01-31,4.074870698509651
2006-02-01,3.304757520626175
2006-02-02,2.437445592136048
2006-02-03,3.9253341591148008
2006-02-04,3.805704927598921
2006-02-05,5.001997242757718
2006-02-06,3.3570953094143725
2006-02-07,2.6542735742585792
2006-02-08,2.347723668499138
2006-02-09,1.9439750121330441
2006-02-10,1.7944384727381946
2006-02-11,1.6449019333433452
2006-02-12,1.5701336636459204
2006-02-13,1.3458288545536459
2006-02-14,1.3458288545536459
2006-02-15,1.4654580860695257
2006-02-16,1.8243457806171648
2006-02-17,2.3028627066806835
2006-02-18,1.9514518391027869
2006-02-19,1.1962923151587965
2006-02-20,1.1962923151587965
2006-02-21,1.1215240454613717
2006-02-22,1.1215240454613717
2006-02-23,1.158908180310084
2006-02-24,1.1663850072798265
2006-02-25,0.9719875060665221
2006-02-26,0.8972192363690973
2006-02-27,0.8224509666716726
2006-02-28,0.8224509666716726
2006-03-01,0.8224509666716726
2006-03-02,0.6729144272768229
2006-03-03,0.6729144272768229
2006-03-04,0.6729144272768229
2006-03-05,0.6729144272768229
2006-03-06,0.6729144272768229
2006-03-07,0.6355302924281107
2006-03-08,0.5981461575793983
2006-03-09,0.8972192363690973
2006-03-10,3.820658581538406
2006-03-11,3.7010293500225266
2006-03-12,2.7140881900165197
2006-03-13,3.6636452151738146
2006-03-14,13.084447197049336
2006-03-15,5.151533782152567
2006-03-16,3.185128289110296
2006-03-17,2.5346443427427
2006-03-18,2.0112664548607264
2006-03-19,1.786961645768452
2006-03-20,1.6972397221315425
2006-03-21,1.532749528797208
2006-03-22,1.5402263557669507
2006-03-23,1.4131202972813284
2006-03-24,1.3233983736444186
2006-03-25,1.5402263557669507
2006-03-26,1.6224714524341175
2006-03-27,1.4355507781905557
2006-03-28,1.3159215466746763
2006-03-29,1.1962923151587965
2006-03-30,1.1065703915218867
2006-03-31,1.0542326027336895
2006-04-01,1.3159215466746763
2006-04-02,1.5776104906156627
2006-04-03,1.2486301039469938
2006-04-04,1.6149946254643752
2006-04-05,1.5103190478879804
2006-04-06,1.3383520275839036
2006-04-07,1.5701336636459204
2006-04-08,2.6991345360770347
2006-04-09,1.6822860681920577
2006-04-10,1.360782508493131
2006-04-11,1.2037691421285388
2006-04-12,1.0916167375824017
2006-04-13,1.0392789487942045
2006-04-14,1.158908180310084
2006-04-15,1.5477031827366932
2006-04-16,1.188815488189054
2006-04-17,1.0243252948547195
2006-04-18,0.9346033712178098
2006-04-19,0.8448814475809001
2006-04-20,0.7925436587927027
2006-04-21,0.7417012353984539
2006-04-22,0.9121728903085824
2006-04-23,1.861729915465877
2006-04-24,1.4579812590997834
2006-04-25,1.2635837578864788
2006-04-26,1.1140472184916292
2006-04-27,0.9346033712178098
2006-04-28,0.8598351015203849
2006-04-29,0.8000204857624451
2006-04-30,0.7304859949438401
2006-05-01,0.6901111293072307
2006-05-02,0.6602038214282608
2006-05-03,0.6198289557916514
2006-05-04,0.6258104173674455
2006-05-05,0.7476826969742478
2006-05-06,0.6766528407616942
2006-05-07,0.6512316290645698
2006-05-08,0.6011368883672953
2006-05-09,0.5689865323974025
2006-05-10,0.5091719166394627
2006-05-11,0.4792646087604928
2006-05-12,1.360782508493131
2006-05-13,1.061709429703432
2006-05-14,0.7200184371862006
2006-05-15,0.6639422349131321
2006-05-16,0.8074973127321876
2006-05-17,0.7095508794285613
2006-05-18,0.6430071193978532
2006-05-19,0.6975879562769731
2006-05-20,0.703569417852767
2006-05-21,0.7476826969742478
2006-05-22,0.9046960633388398
2006-05-23,0.7469350142772736
2006-05-24,0.6228196865795483
2006-05-25,0.5480514168821237
2006-05-26,0.5487990995790979
2006-05-27,0.9645106790967796
2006-05-28,0.829927793641415
2006-05-29,0.6370256578220592
2006-05-30,0.5667434843064798
2006-05-31,0.5435653207002782
2006-06-01,0.5959031094884755
2006-06-02,1.1813386612193115
2006-06-03,3.125313673352356
2006-06-04,2.9608234800180213
2006-06-05,1.7421006839499973
2006-06-06,1.1290008724311142
2006-06-07,0.8897424093993549
2006-06-08,0.9046960633388398
2006-06-09,0.9046960633388398
2006-06-10,1.1140472184916292
2006-06-11,1.031802121824462
2006-06-12,0.81497413970193
2006-06-13,0.7177753890952778
2006-06-14,0.6519793117615441
2006-06-15,0.5727249458822739
2006-06-16,0.4987043588818233
2006-06-17,0.45758181054823965
2006-06-18,0.43066523345716673
2006-06-19,0.576463359367145
2006-06-20,0.8224509666716726
2006-06-21,0.5473037341851494
2006-06-22,0.4396374258208577
2006-06-23,0.4067393871539908
2006-06-24,0.41197316603281053
2006-06-25,0.38879500242660886
2006-06-26,2.5720284775914126
2006-06-27,10.766630836429167
2006-06-28,15.17795874857723
2006-06-29,5.286116667607932
2006-06-30,3.7085061769922696
2006-07-01,2.2580017448622285
2006-07-02,1.6449019333433452
2006-07-03,1.4729349130392682
2006-07-04,1.6224714524341175
2006-07-05,1.330875200614161
2006-07-06,1.0691862566731742
2006-07-07,0.9046960633388398
2006-07-08,0.8000204857624451
2006-07-09,0.7925436587927027
2006-07-10,1.0691862566731742
2006-07-11,2.078557897588409
2006-07-12,3.6412147342645866
2006-07-13,6.30296513549291
2006-07-14,2.601935785470382
2006-07-15,2.145849340316091
2006-07-16,1.786961645768452
2006-07-17,1.2860142387957063
2006-07-18,1.0542326027336895
2006-07-19,0.9046960633388398
2006-07-20,0.8000204857624451
2006-07-21,1.0542326027336895
2006-07-22,5.861832344278103
2006-07-23,6.317918789432394
2006-07-24,2.063604243648924
2006-07-25,1.4430276051602982
2006-07-26,2.953346653048279
2006-07-27,1.9364981851633016
2006-07-28,7.155323410043552
2006-07-29,8.374046206111576
2006-07-30,2.908485691229824
2006-07-31,1.9963128009212414
2006-08-01,1.5850873175854054
2006-08-02,1.300967892735191
2006-08-03,1.1364776994008565
2006-08-04,1.846776261526392
2006-08-05,1.5701336636459204
2006-08-06,1.0841399106126595
2006-08-07,0.9196497172783248
2006-08-08,0.8374046206111576
2006-08-09,0.7476826969742478
2006-08-10,0.6975879562769731
2006-08-11,0.6527269944585183
2006-08-12,0.6078660326400634
2006-08-13,0.5734726285792481
2006-08-14,0.5495467822760721
2006-08-15,0.5547805611548919
2006-08-16,0.5166487436092052
2006-08-17,0.48375070494233835
2006-08-18,0.4508526662754714
2006-08-19,0.5256209359728962
2006-08-20,1.173861834249569
2006-08-21,0.7626363509137327
2006-08-22,0.6175859077007287
2006-08-23,0.509919599336437
2006-08-24,0.45758181054823965
2006-08-25,0.4598248586391624
2006-08-26,0.4957136280939263
2006-08-27,0.5996415229733467
2006-08-28,0.7379628219135825
2006-08-29,4.957136280939262
2006-08-30,4.261791372753212
2006-08-31,1.4355507781905557
2006-09-01,0.9719875060665221
2006-09-02,1.3084447197049338
2006-09-03,2.9458698260785363
2006-09-04,1.6972397221315425
2006-09-05,1.2486301039469938
2006-09-06,1.0691862566731742
2006-09-07,1.016848467884977
2006-09-08,0.8523582745506425
2006-09-09,0.7850668318229602
2006-09-10,0.8000204857624451
2006-09-11,0.6960925908830247
2006-09-12,0.6385210232160077
2006-09-13,0.7245045333680461
2006-09-14,0.8000204857624451
2006-09-15,0.7147846583073807
2006-09-16,0.6774005234586685
2006-09-17,0.6302965135492908
2006-09-18,0.5846878690338618
2006-09-19,0.5226302051849993
2006-09-20,0.48375070494233835
2006-09-21,0.44487120469967745
2006-09-22,0.43739437772993495
2006-09-23,0.5091719166394627
2006-09-24,0.6654376003070805
2006-09-25,0.6953449081860503
2006-09-26,0.5831925036399133
2006-09-27,0.4889844838211581
2006-09-28,0.48973216651813234
2006-09-29,0.9046960633388398
2006-09-30,0.7775900048532177
2006-10-01,0.6220720038825742
2006-10-02,0.576463359367145
2006-10-03,0.5495467822760721
2006-10-04,0.6856250331253853
2006-10-05,1.2336764500075088
2006-10-06,0.8374046206111576
2006-10-07,0.6714190618828745
2006-10-08,0.6018845710642694
2006-10-09,0.5577712919427888
2006-10-10,0.4987043588818233
2006-10-11,0.4717877817907503
2006-10-12,0.503938137760643
2006-10-13,0.5585189746397631
2006-10-14,0.4949659453969521
2006-10-15,0.45533876245731686
2006-10-16,0.42692681997229553
2006-10-17,0.4471142527906002
2006-10-18,0.9046960633388398
2006-10-19,0.9346033712178098
2006-10-20,6.33287244337188
2006-10-21,6.00389205670321
2006-10-22,2.5869821315308976
2006-10-23,1.9215445312238169
2006-10-24,1.6224714524341175
2006-10-25,1.6897628951618002
2006-10-26,1.8392994345566496
2006-10-27,1.4430276051602982
2006-10-28,3.40943309820257
2006-10-29,4.478619354875745
2006-10-30,2.7066113630467767
2006-10-31,2.048650589709439
2006-11-01,1.861729915465877
2006-11-02,1.7271470300105125
2006-11-03,1.5701336636459204
2006-11-04,1.4579812590997834
2006-11-05,1.3682593354628734
2006-11-06,1.2710605848562213
2006-11-07,1.173861834249569
2006-11-08,1.2635837578864788
2006-11-09,1.2934910657654488
2006-11-10,1.143954526370599
2006-11-11,1.2336764500075088
2006-11-12,5.899216479126815
2006-11-13,3.5664464645671625
2006-11-14,4.85993753033261
2006-11-15,4.19449993002553
2006-11-16,4.867414357302353
2006-11-17,9.794643330362646
2006-11-18,4.37394377729935
2006-11-19,3.1477441542615834
2006-11-20,2.7589491518349747
2006-11-21,2.429968765166305
2006-11-22,2.1009883784976364
2006-11-23,1.7944384727381946
2006-11-24,1.65985558728283
2006-11-25,1.5402263557669507
2006-11-26,1.4505044321300409
2006-11-27,1.3159215466746763
2006-11-28,1.2860142387957063
2006-11-29,1.173861834249569
2006-11-30,1.1290008724311142
2006-12-01,1.2934910657654488
2006-12-02,1.7421006839499973
2006-12-03,1.2710605848562213
2006-12-04,1.1290008724311142
2006-12-05,1.0392789487942045
2006-12-06,0.9570338521270372
2006-12-07,0.9794643330362647
